"Timestamp","Before Covid-19 where would you be between 12AM and 2AM","Before Covid-19 where would you be between 2AM and 4AM","Before Covid-19 where would you be between 4AM and 6AM","Before Covid-19 where would you be between 6AM and 8AM","Before Covid-19 where would you be between 8AM and 10AM","Before Covid-19 where would you be between 10AM and 12PM","Before Covid-19 where would you be between 12PM and 2PM","Before Covid-19 where would you be between 2PM and 4PM","Before Covid-19 where would you be between 4PM and 6PM","Before Covid-19 where would you be between 6PM and 8PM","Before Covid-19 where would you be between 8PM and 10PM","Before Covid-19 where would you be between 10PM and 12AM","During Covid-19 where would you be between 12AM and 2AM","During Covid-19 where would you be between 2AM and 4AM","During Covid-19 where would you be between 4AM and 6AM","During Covid-19 where would you be between 6AM and 8AM","During Covid-19 where would you be between 8AM and 10AM","During Covid-19 where would you be between 10AM and 12PM","During Covid-19 where would you be between 12PM and 2PM","During Covid-19 where would you be between 2PM and 4PM","During Covid-19 where would you be between 4PM and 6PM","During Covid-19 where would you be between 6PM and 8PM","During Covid-19 where would you be between 8PM and 10PM","During Covid-19 where would you be between 10PM and 12AM"
"2020/11/24 7:20:36 PM PST","Home","Home","Home","Commuting","Gym","Work","Work","Work","Visiting Friends/Family","Visiting Friends/Family","Bar/Restaurant","Visiting Friends/Family","Home","Home","Home","Home","Home workout","Home","Work","Work","Work","Home","Home","Home"
"2020/11/24 7:21:39 PM PST","Home","Home","Home","Commuting","Work","School","School","Work","Visiting Friends/Family","Commuting","Home","Home","Home","Home","Home","Home","Home","Home","Home","Home","Commuting","Gym","Home","Home"
"2020/11/24 7:22:30 PM PST","Home","Home","Home","Commuting","Work","Work","Work","Work","Sports Practice","School","Home","Home","Home","Home","Home","Home","Home","Home","Shopping","Home","Walk","Home","Home","Home"
